uri,prefLabel,notation,altLabel,definition,exactMatch,inScheme,collections,casNumber,ec_nummer,inchi,iupacName,inchikey,smiles,formula,broader,_broader,pubchem,seeAlso,validatie_status,_isReferencedBy,link_naar_vlarem,comment,_type,belongsTo,hasTopConcept
ACTOXUHEUCPTEW-KWBWCIJSSA-N,spiramycine i,spirmcI,spiramycine I,,,conceptscheme:chemische_stof,,24916-50-5|13441-34-4|2517-38-6|67262-35-5|1403-57-2|50762-61-3|13430-00-7|1405-25-0,,"InChI=1S/C43H74N2O14/c1-24-21-29(19-20-46)39(59-42-37(49)36(45(9)10)38(27(4)56-42)58-35-23-43(6,51)41(50)28(5)55-35)40(52-11)31(47)22-33(48)53-25(2)15-13-12-14-16-32(24)57-34-18-17-30(44(7)8)26(3)54-34/h12-14,16,20,24-32,34-42,47,49-51H,15,17-19,21-23H2,1-11H3/b13-12+,16-14+/t24-,25-,26+,27-,28+,29+,30+,31-,32+,34+,35+,36-,37-,38-,39+,40+,41+,42+,43-/m1/s1","2-[(4R,5S,6S,7R,9R,10R,11E,13E,16R)-6-[(2S,3R,4R,5S,6R)-5-[(2S,4R,5S,6S)-4,5-dihydroxy-4,6-dimethyloxan-2-yl]oxy-4-dimethylamino-3-hydroxy-6-methyloxan-2-yl]oxy-10-[(2R,5S,6S)-5-dimethylamino-6-methyloxan-2-yl]oxy-4-hydroxy-5-methoxy-9,16-dimethyl-2-oxo-1-oxacyclohexadeca-11,13-dien-7-yl]acetaldehyde",ACTOXUHEUCPTEW-KWBWCIJSSA-N,CC1CC=CC=CC(C(CC(C(C(C(CC(=O)O1)O)OC)OC2C(C(C(C(O2)C)OC3CC(C(C(O3)C)O)(C)O)N(C)C)O)CC=O)C)OC4CCC(C(O4)C)N(C)C,C43H74N2O14,,CHEMONTID_0000282,6440717,compound:6440717,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
ACTRVOBWPAIOHC-UHFFFAOYSA-N,succimer,succmr,,,,conceptscheme:chemische_stof,,304-55-2|2418-14-6,,"InChI=1S/C4H6O4S2/c5-3(6)1(9)2(10)4(7)8/h1-2,9-10H,(H,5,6)(H,7,8)","2,3-bis-sulfanylbutanedioic acid",ACTRVOBWPAIOHC-UHFFFAOYSA-N,C(C(C(=O)O)S)(C(=O)O)S,C4H6O4S2,,CHEMONTID_0001423,9354,compound:9354,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
ACWBQPMHZXGDFX-QFIPXVFZSA-N,valsartan,valstan,,,,conceptscheme:chemische_stof,,137862-53-4,,"InChI=1S/C24H29N5O3/c1-4-5-10-21(30)29(22(16(2)3)24(31)32)15-17-11-13-18(14-12-17)19-8-6-7-9-20(19)23-25-27-28-26-23/h6-9,11-14,16,22H,4-5,10,15H2,1-3H3,(H,31,32)(H,25,26,27,28)/t22-/m0/s1",(2S)-3-methyl-2-[pentanoyl-[[4-[2-(2H-tetrazol-5-yl)phenyl]phenyl]methyl]amino]butanoic acid,ACWBQPMHZXGDFX-QFIPXVFZSA-N,CCCCC(=O)N(CC1=CC=C(C=C1)C2=CC=CC=C2C3=NNN=N3)C(C(C)C)C(=O)O,C24H29N5O3,,CHEMONTID_0004310,60846,compound:60846,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
ADAKRBAJFHTIEW-UHFFFAOYSA-N,p-chloorfenylisocyanaat,pClFyiCN,,,,conceptscheme:chemische_stof,,104-12-1,,InChI=1S/C7H4ClNO/c8-6-1-3-7(4-2-6)9-5-10/h1-4H,1-Chloro-4-isocyanatobenzene,ADAKRBAJFHTIEW-UHFFFAOYSA-N,C1=CC(=CC=C1N=C=O)Cl,C7H4ClNO,,CHEMONTID_0001099,7693,compound:7693,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
ADFXKUOMJKEIND-UHFFFAOYSA-N,"1,3-dicyclohexylureum",13DccC6yurum,,,,conceptscheme:chemische_stof,,2387-23-7,,"InChI=1S/C13H24N2O/c16-13(14-11-7-3-1-4-8-11)15-12-9-5-2-6-10-12/h11-12H,1-10H2,(H2,14,15,16)","1,3-Dicyclohexylurea",ADFXKUOMJKEIND-UHFFFAOYSA-N,C1CCC(CC1)NC(=O)NC2CCCCC2,C13H24N2O,,CHEMONTID_0000517,4277,compound:4277,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
ADIMAYPTOBDMTL-UHFFFAOYSA-N,oxazepam,oxzpm,,,,conceptscheme:chemische_stof,,61036-43-9|35295-88-6|604-75-1,,"InChI=1S/C15H11ClN2O2/c16-10-6-7-12-11(8-10)13(9-4-2-1-3-5-9)18-15(20)14(19)17-12/h1-8,15,20H,(H,17,19)","7-chloro-3-hydroxy-5-phenyl-1,3-dihydro-1,4-benzodiazepin-2-one",ADIMAYPTOBDMTL-UHFFFAOYSA-N,C1=CC=C(C=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Cl)O,C15H11ClN2O2,,CHEMONTID_0004097,4616,compound:4616,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
ADPGKKZKGXANON-UHFFFAOYSA-N,natriumsilicaat,NaSiO2,,,,conceptscheme:chemische_stof,,1344-09-8|10213-79-3|12001-15-9,,InChI=1S/2Na.O3Si.5H2O/c;;1-4(2)3;;;;;/h;;;5*1H2/q2*+1;-2;;;;;,disodium dioxido-oxosilane pentahydrate,ADPGKKZKGXANON-UHFFFAOYSA-N,O.O.O.O.O.[O-][Si](=O)[O-].[Na+].[Na+],H10Na2O8Si,,CHEMONTID_0000901,61495,compound:61495,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AEHJMNVBLRLZKK-UHFFFAOYSA-N,pyridalyl,pyrdll,,,,conceptscheme:chemische_stof,,179101-81-6,,"InChI=1S/C18H14Cl4F3NO3/c19-13-8-12(27-7-4-15(21)22)9-14(20)17(13)29-6-1-5-28-16-3-2-11(10-26-16)18(23,24)25/h2-4,8-10H,1,5-7H2","2-[3-[2,6-dichloro-4-(3,3-dichloroprop-2-enoxy)phenoxy]propoxy]-5-(trifluoromethyl)pyridine",AEHJMNVBLRLZKK-UHFFFAOYSA-N,C1=CC(=NC=C1C(F)(F)F)OCCCOC2=C(C=C(C=C2Cl)OCC=C(Cl)Cl)Cl,C18H14Cl4F3NO3,,CHEMONTID_0002564,11488729,compound:11488729,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AEMFNILZOJDQLW-QAGGRKNESA-N,androsteendion,andtdn,,,,conceptscheme:chemische_stof,,117598-81-9|63-05-8|104534-78-3,,"InChI=1S/C19H26O2/c1-18-9-7-13(20)11-12(18)3-4-14-15-5-6-17(21)19(15,2)10-8-16(14)18/h11,14-16H,3-10H2,1-2H3/t14-,15-,16-,18-,19-/m0/s1","(8R,9S,10R,13S,14S)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthrene-3,17-dione",AEMFNILZOJDQLW-QAGGRKNESA-N,CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4=O)C,C19H26O2,,CHEMONTID_0001467,6128,compound:6128,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AERGGMDNGDDGPI-UHFFFAOYSA-N,"trans-1,2-difenylcyclobutaan",t12DFyccC4a,,,,conceptscheme:chemische_stof,,20071-09-4,,"InChI=1S/C16H16/c1-3-7-13(8-4-1)15-11-12-16(15)14-9-5-2-6-10-14/h1-10,15-16H,11-12H2",(2-Phenylcyclobutyl)benzene,AERGGMDNGDDGPI-UHFFFAOYSA-N,C1CC(C1C2=CC=CC=C2)C3=CC=CC=C3,C16H16,,CHEMONTID_0000253,140640,compound:140640,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AEXMKKGTQYQZCS-UHFFFAOYSA-N,"3,3-dimethylpentaan",33DC1yC5a,,,,conceptscheme:chemische_stof,,562-49-2,,"InChI=1S/C7H16/c1-5-7(3,4)6-2/h5-6H2,1-4H3","3,3-Dimethylpentane",AEXMKKGTQYQZCS-UHFFFAOYSA-N,CCC(C)(C)CC,C7H16,,CHEMONTID_0004620,11229,compound:11229,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AFABGHUZZDYHJO-UHFFFAOYSA-N,2-methylpentaan,2C1yC5a,,,,conceptscheme:chemische_stof,,107-83-5|73513-42-5,,"InChI=1S/C6H14/c1-4-5-6(2)3/h6H,4-5H2,1-3H3",2-Methylpentane,AFABGHUZZDYHJO-UHFFFAOYSA-N,CCCC(C)C,C6H14,,CHEMONTID_0004620,7892,compound:7892,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AFBPFSWMIHJQDM-UHFFFAOYSA-N,methylaniline,C1yAn,,,,conceptscheme:chemische_stof,,100-61-8,,"InChI=1S/C7H9N/c1-8-7-5-3-2-4-6-7/h2-6,8H,1H3",N-Methylaniline,AFBPFSWMIHJQDM-UHFFFAOYSA-N,CNC1=CC=CC=C1,C7H9N,,CHEMONTID_0003924,7515,compound:7515,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AFCAKJKUYFLYFK-UHFFFAOYSA-N,tetrabutyltin,T4C4ySn,tetrabutyltin (tebt),,wise:CAS_1461-25-2,conceptscheme:chemische_stof,collectie:water,1461-25-2,,"InChI=1S/4C4H9.Sn/c4*1-3-4-2;/h4*1,3-4H2,2H3;",Tetrabutylstannane,AFCAKJKUYFLYFK-UHFFFAOYSA-N,CCCC[Sn](CCCC)(CCCC)CCCC,C16H36Sn,,CHEMONTID_0004347,15098,compound:15098,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AFCCDDWKHLHPDF-UHFFFAOYSA-M,metham-natrium,metNa,,,,conceptscheme:chemische_stof,,6734-80-1|137-42-8|144-54-7,,"InChI=1S/C2H5NS2.Na/c1-3-2(4)5;/h1H3,(H2,3,4,5);/q;+1/p-1",sodium methylaminomethanedithioate,AFCCDDWKHLHPDF-UHFFFAOYSA-M,CN=C(S)[S-].[Na+],C2H4NNaS2,,CHEMONTID_0004099,8727,compound:8727,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AFFLGGQVNFXPEV-UHFFFAOYSA-N,1-deceen,1C10e,,,,conceptscheme:chemische_stof,collectie:lucht,108778-38-7|105054-87-3|25189-70-2|872-05-9|68037-01-4,,"InChI=1S/C10H20/c1-3-5-7-9-10-8-6-4-2/h3H,1,4-10H2,2H3",Dec-1-ene,AFFLGGQVNFXPEV-UHFFFAOYSA-N,CCCCCCCCC=C,C10H20,,CHEMONTID_0004476,13381,compound:13381,status:todo,observatieprocedure:LUC_IV_005|observatieprocedure:LUC_IV_011|observatieprocedure:LUC_IV_000,,"VLAR II bijl. 4.4.2 'Olefinische koolwaterstoffen (behalve 1,3-butadieen)'",dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AFIIBUOYKYSPKB-UHFFFAOYSA-N,aziprotryn,azptn,,,,conceptscheme:chemische_stof,,4658-28-0,,"InChI=1S/C7H11N7S/c1-4(2)9-5-10-6(13-14-8)12-7(11-5)15-3/h4H,1-3H3,(H,9,10,11,12)","4-azido-6-methylsulfanyl-N-propan-2-yl-1,3,5-triazin-2-amine",AFIIBUOYKYSPKB-UHFFFAOYSA-N,CC(C)NC1=NC(=NC(=N1)SC)N=[N+]=[N-],C7H11N7S,,CHEMONTID_0004735,3032472,compound:3032472,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AFOVBPMGZPJPKX-UHFFFAOYSA-N,methylnaftylaceetamide,C1yntacAd,,,,conceptscheme:chemische_stof,,85-07-4,,"InChI=1S/C13H13NO/c1-9-6-7-10-4-2-3-5-11(10)12(9)8-13(14)15/h2-7H,8H2,1H3,(H2,14,15)",2-(2-methylnaphthalen-1-yl)acetamide,AFOVBPMGZPJPKX-UHFFFAOYSA-N,CC1=C(C2=CC=CC=C2C=C1)CC(=O)N,C13H13NO,,CHEMONTID_0000023,66550,compound:66550,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AFTSHZRGGNMLHC-UHFFFAOYSA-N,"1,1-dichloor-1,2,2-trifluorethaan",HCFK123b,,,,conceptscheme:chemische_stof,,812-04-4,,"InChI=1S/C2HCl2F3/c3-2(4,7)1(5)6/h1H","1,1-Dichloro-1,2,2-trifluoroethane",AFTSHZRGGNMLHC-UHFFFAOYSA-N,C(C(F)(Cl)Cl)(F)F,C2HCl2F3,,CHEMONTID_0001517,13132,compound:13132,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AFWOYEYXUDHGHF-UHFFFAOYSA-N,8:2 fluortelomeerfosfaat diester (8:2 dipap),bisPFC10yPO4|8:2 diPAP,8:2 fluortelomeerfosfaat diester|bisperfluordecylwaterstoffosfaat (8:2 diPAP)|bisperfluordecylwaterstoffosfaat (8:2 dipap),,,conceptscheme:chemische_stof,,678-41-1,,"InChI=1S/C20H9F34O4P/c21-5(22,7(25,26)9(29,30)11(33,34)13(37,38)15(41,42)17(45,46)19(49,50)51)1-3-57-59(55,56)58-4-2-6(23,24)8(27,28)10(31,32)12(35,36)14(39,40)16(43,44)18(47,48)20(52,53)54/h1-4H2,(H,55,56)","Bis(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluorodecyl) hydrogen phosphate",AFWOYEYXUDHGHF-UHFFFAOYSA-N,C(COP(=O)(O)OCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,C20H9F34O4P,,CHEMONTID_0003459,3022253,compound:3022253,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AFYPFACVUDMOHA-UHFFFAOYSA-N,chloortrifluormethaan,CFK13,,,,conceptscheme:chemische_stof,,75-72-9|185009-43-2,,"InChI=1S/CClF3/c2-1(3,4)5",chloro-trifluoromethane,AFYPFACVUDMOHA-UHFFFAOYSA-N,C(F)(F)(F)Cl,CClF3,,CHEMONTID_0004521,6392,compound:6392,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AFZSMODLJJCVPP-UHFFFAOYSA-N,"2,2-dibenzothiazyldisulfide",22DbztazDS,,,,conceptscheme:chemische_stof,,109767-80-8|120-78-5,,InChI=1S/C14H8N2S4/c1-3-7-11-9(5-1)15-13(17-11)19-20-14-16-10-6-2-4-8-12(10)18-14/h1-8H,"2-(1,3-benzothiazol-2-yldisulfanyl)-1,3-benzothiazole",AFZSMODLJJCVPP-UHFFFAOYSA-N,C1=CC=C2C(=C1)N=C(S2)SSC3=NC4=CC=CC=C4S3,C14H8N2S4,,CHEMONTID_0000311,8447,compound:8447,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AFZZYIJIWUTJFO-UHFFFAOYSA-N,"1,3-diethylbenzeen",13DC2yBen,,,,conceptscheme:chemische_stof,,141-93-5|68584-01-0,,"InChI=1S/C10H14/c1-3-9-6-5-7-10(4-2)8-9/h5-8H,3-4H2,1-2H3","1,3-Diethylbenzene",AFZZYIJIWUTJFO-UHFFFAOYSA-N,CCC1=CC(=CC=C1)CC,C10H14,,CHEMONTID_0002279,8864,compound:8864,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AGIMOOYNBDLMJV-UHFFFAOYSA-N,perfluor-3-methoxypropaanzuur,PFMOPrA,,,,conceptscheme:chemische_stof,,377-73-1,,"InChI=1S/C4HF7O3/c5-2(6,1(12)13)3(7,8)14-4(9,10)11/h(H,12,13)","2,2,3,3-tetrafluoro-3-(trifluoromethoxy)propanoic acid",AGIMOOYNBDLMJV-UHFFFAOYSA-N,C(=O)(C(C(OC(F)(F)F)(F)F)(F)F)O,C4HF7O3,,CHEMONTID_0003000,120228,compound:120228,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AGKSTYPVMZODRV-UHFFFAOYSA-N,imibenconazool,imbcnzl,,,,conceptscheme:chemische_stof,,86598-92-7,,"InChI=1S/C17H13Cl3N4S/c18-13-3-1-12(2-4-13)9-25-17(8-24-11-21-10-22-24)23-16-6-5-14(19)7-15(16)20/h1-7,10-11H,8-9H2","1-[(4-chlorophenyl)methylsulfanyl]-N-(2,4-dichlorophenyl)-2-(1,2,4-triazol-1-yl)ethanimine",AGKSTYPVMZODRV-UHFFFAOYSA-N,C1=CC(=CC=C1CSC(=NC2=C(C=C(C=C2)Cl)Cl)CN3C=NC=N3)Cl,C17H13Cl3N4S,,CHEMONTID_0002564,93483,compound:93483,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
