"uri_inchikey","iupacName","prefLabel","altLabel","notation","definition","exactMatch","casNumber","ecNumber","_broader","pubchem","validatie_status","_isReferencedBy","belongsTo","inScheme","source"
"conceptscheme:chemische_stof","","Conceptschema Chemische Stoffen","","","Een stof is in de scheikunde een vorm van materie die een gelijke chemische samenstelling heeft, een chemisch zuivere stof. Deze wordt gekenmerkt door specifieke, uniforme stofeigenschappen, zoals dichtheid, geleidbaarheid en smeltpunt.","","","","","","","","omg_dataset:codelijst-chemische_stof","",""
"ACTOXUHEUCPTEW-KWBWCIJSSA-N","2-[(4R,5S,6S,7R,9R,10R,11E,13E,16R)-6-[(2S,3R,4R,5S,6R)-5-[(2S,4R,5S,6S)-4,5-dihydroxy-4,6-dimethyloxan-2-yl]oxy-4-dimethylamino-3-hydroxy-6-methyloxan-2-yl]oxy-10-[(2R,5S,6S)-5-dimethylamino-6-methyloxan-2-yl]oxy-4-hydroxy-5-methoxy-9,16-dimethyl-2-oxo-1-oxacyclohexadeca-11,13-dien-7-yl]acetaldehyde","spiramycine i","spiramycine I","spirmcI","","","24916-50-5|13441-34-4|2517-38-6|67262-35-5|1403-57-2|50762-61-3|13430-00-7|1405-25-0","","CHEMONTID_0000282","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6440717","status:todo","","","conceptscheme:chemische_stof",""
"ACTRVOBWPAIOHC-UHFFFAOYSA-N","2,3-bis-sulfanylbutanedioic acid","succimer","","succmr","","","304-55-2|2418-14-6","","CHEMONTID_0001423","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9354","status:todo","","","conceptscheme:chemische_stof",""
"ACWBQPMHZXGDFX-QFIPXVFZSA-N","(2S)-3-methyl-2-[pentanoyl-[[4-[2-(2H-tetrazol-5-yl)phenyl]phenyl]methyl]amino]butanoic acid","valsartan","","valstan","","","137862-53-4","","CHEMONTID_0004310","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID60846","status:todo","","","conceptscheme:chemische_stof",""
"ADAKRBAJFHTIEW-UHFFFAOYSA-N","1-Chloro-4-isocyanatobenzene","p-chloorfenylisocyanaat","","pClFyiCN","","","104-12-1","","CHEMONTID_0001099","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7693","status:todo","","","conceptscheme:chemische_stof",""
"ADFXKUOMJKEIND-UHFFFAOYSA-N","1,3-Dicyclohexylurea","1,3-dicyclohexylureum","","13DccC6yurum","","","2387-23-7","","CHEMONTID_0000517","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID4277","status:todo","","","conceptscheme:chemische_stof",""
"ADIMAYPTOBDMTL-UHFFFAOYSA-N","7-chloro-3-hydroxy-5-phenyl-1,3-dihydro-1,4-benzodiazepin-2-one","oxazepam","","oxzpm","","","61036-43-9|35295-88-6|604-75-1","","CHEMONTID_0004097","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID4616","status:todo","","","conceptscheme:chemische_stof",""
"ADPGKKZKGXANON-UHFFFAOYSA-N","disodium dioxido-oxosilane pentahydrate","natriumsilicaat","","NaSiO2","","","1344-09-8|10213-79-3|12001-15-9","","CHEMONTID_0000901","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61495","status:todo","","","conceptscheme:chemische_stof",""
"AEHJMNVBLRLZKK-UHFFFAOYSA-N","2-[3-[2,6-dichloro-4-(3,3-dichloroprop-2-enoxy)phenoxy]propoxy]-5-(trifluoromethyl)pyridine","pyridalyl","","pyrdll","","","179101-81-6","","CHEMONTID_0002564","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11488729","status:todo","","","conceptscheme:chemische_stof",""
"AEMFNILZOJDQLW-QAGGRKNESA-N","(8R,9S,10R,13S,14S)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthrene-3,17-dione","androsteendion","","andtdn","","","117598-81-9|63-05-8|104534-78-3","","CHEMONTID_0001467","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6128","status:todo","","","conceptscheme:chemische_stof",""
"AERGGMDNGDDGPI-UHFFFAOYSA-N","(2-Phenylcyclobutyl)benzene","trans-1,2-difenylcyclobutaan","","t12DFyccC4a","","","20071-09-4","","CHEMONTID_0000253","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID140640","status:todo","","","conceptscheme:chemische_stof",""
"AEXMKKGTQYQZCS-UHFFFAOYSA-N","3,3-Dimethylpentane","3,3-dimethylpentaan","","33DC1yC5a","","","562-49-2","","CHEMONTID_0004620","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11229","status:todo","","","conceptscheme:chemische_stof",""
"AFABGHUZZDYHJO-UHFFFAOYSA-N","2-Methylpentane","2-methylpentaan","","2C1yC5a","","","107-83-5|73513-42-5","","CHEMONTID_0004620","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7892","status:todo","","","conceptscheme:chemische_stof",""
"AFBPFSWMIHJQDM-UHFFFAOYSA-N","N-Methylaniline","methylaniline","","C1yAn","","","100-61-8","","CHEMONTID_0003924","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7515","status:todo","","","conceptscheme:chemische_stof",""
"AFCAKJKUYFLYFK-UHFFFAOYSA-N","Tetrabutylstannane","tetrabutyltin","tetrabutyltin (tebt)","T4C4ySn","","wise:CAS_1461-25-2","1461-25-2","","CHEMONTID_0004347","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID15098","status:todo","","","conceptscheme:chemische_stof",""
"AFCCDDWKHLHPDF-UHFFFAOYSA-M","sodium methylaminomethanedithioate","metham-natrium","","metNa","","","6734-80-1|137-42-8|144-54-7","","CHEMONTID_0004099","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8727","status:todo","","","conceptscheme:chemische_stof",""
"AFFLGGQVNFXPEV-UHFFFAOYSA-N","Dec-1-ene","1-deceen","","1C10e","","","108778-38-7|105054-87-3|25189-70-2|872-05-9|68037-01-4","","CHEMONTID_0004476","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13381","status:todo","observatieprocedure:LUC_IV_005|observatieprocedure:LUC_IV_011|observatieprocedure:LUC_IV_000","","conceptscheme:chemische_stof",""
"AFIIBUOYKYSPKB-UHFFFAOYSA-N","4-azido-6-methylsulfanyl-N-propan-2-yl-1,3,5-triazin-2-amine","aziprotryn","","azptn","","","4658-28-0","","CHEMONTID_0004735","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3032472","status:todo","","","conceptscheme:chemische_stof",""
"AFOVBPMGZPJPKX-UHFFFAOYSA-N","2-(2-methylnaphthalen-1-yl)acetamide","methylnaftylaceetamide","","C1yntacAd","","","85-07-4","","CHEMONTID_0000023","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID66550","status:todo","","","conceptscheme:chemische_stof",""
"AFTSHZRGGNMLHC-UHFFFAOYSA-N","1,1-Dichloro-1,2,2-trifluoroethane","1,1-dichloor-1,2,2-trifluorethaan","","HCFK123b","","","812-04-4","","CHEMONTID_0001517","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13132","status:todo","","","conceptscheme:chemische_stof",""
"AFWOYEYXUDHGHF-UHFFFAOYSA-N","Bis(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluorodecyl) hydrogen phosphate","8:2 fluortelomeerfosfaat diester (8:2 dipap)","8:2 fluortelomeerfosfaat diester|bisperfluordecylwaterstoffosfaat (8:2 diPAP)|bisperfluordecylwaterstoffosfaat (8:2 dipap)","bisPFC10yPO4|8:2 diPAP","","","678-41-1","","CHEMONTID_0003459","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3022253","status:todo","","","conceptscheme:chemische_stof",""
"AFYPFACVUDMOHA-UHFFFAOYSA-N","chloro-trifluoromethane","chloortrifluormethaan","","CFK13","","","75-72-9|185009-43-2","","CHEMONTID_0004521","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6392","status:todo","","","conceptscheme:chemische_stof",""
"AFZSMODLJJCVPP-UHFFFAOYSA-N","2-(1,3-benzothiazol-2-yldisulfanyl)-1,3-benzothiazole","2,2-dibenzothiazyldisulfide","","22DbztazDS","","","109767-80-8|120-78-5","","CHEMONTID_0000311","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8447","status:todo","","","conceptscheme:chemische_stof",""
"AFZZYIJIWUTJFO-UHFFFAOYSA-N","1,3-Diethylbenzene","1,3-diethylbenzeen","","13DC2yBen","","","141-93-5|68584-01-0","","CHEMONTID_0002279","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8864","status:todo","","","conceptscheme:chemische_stof",""
"AGIMOOYNBDLMJV-UHFFFAOYSA-N","2,2,3,3-tetrafluoro-3-(trifluoromethoxy)propanoic acid","perfluor-3-methoxypropaanzuur","","PFMOPrA","","","377-73-1","","CHEMONTID_0003000","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID120228","status:todo","","","conceptscheme:chemische_stof",""
"AGKSTYPVMZODRV-UHFFFAOYSA-N","1-[(4-chlorophenyl)methylsulfanyl]-N-(2,4-dichlorophenyl)-2-(1,2,4-triazol-1-yl)ethanimine","imibenconazool","","imbcnzl","","","86598-92-7","","CHEMONTID_0002564","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID93483","status:todo","","","conceptscheme:chemische_stof",""
"AGOYDEPGAOXOCK-KCBOHYOISA-N","(3R,4S,5S,6R,7R,9R,11R,12R,13S,14R)-6-[(2S,3R,4S,6R)-4-dimethylamino-3-hydroxy-6-methyloxan-2-yl]oxy-14-ethyl-12,13-dihydroxy-4-[(2R,4R,5S,6S)-5-hydroxy-4-methoxy-4,6-dimethyloxan-2-yl]oxy-7-methoxy-3,5,7,9,11,13-hexamethyl-1-oxacyclotetradecane-2,10-dione","claritromycine","","clartmcne","","wise:CAS_81103-11-9","116836-41-0|81103-11-9","","CHEMONTID_0000282","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID84029","status:todo","","","conceptscheme:chemische_stof",""
"AGUIVNYEYSCPNI-UHFFFAOYSA-N","N-methyl-N-(2,4,6-trinitrophenyl)nitramide","tetryl (ce)","tetryl (CE)","tetl","","","479-45-8","","CHEMONTID_0000036","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID10178","status:todo","","","conceptscheme:chemische_stof",""
"AHANXAKGNAKFSK-IUQGRGSQSA-N","['(11E,14E,17E)-icosa-11,14,17-trienoic acid', 'icosa-11,14,17-trienoic acid']","cis-11,14,17-eicosatrieenzuur","","c111417C20aT","","","2091-27-2","","CHEMONTID_0002949","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5282827","status:todo","","","conceptscheme:chemische_stof",""
"AHJKRLASYNVKDZ-UHFFFAOYSA-N","1-chloro-4-[2,2-dichloro-1-(4-chlorophenyl)ethyl]benzene","p,p’-ddd","4,4'-dichloordifenyldichloorethaan|pp'dichloordifenyldichloorethaan","44DDD","","wise:CAS_72-54-8","72-54-8","","CHEMONTID_0000369","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6294","status:todo","","","conceptscheme:chemische_stof",""
"AHOUBRCZNHFOSL-YOEHRIQHSA-N","(3S,4R)-3-(1,3-benzodioxol-5-yloxymethyl)-4-(4-fluorophenyl)piperidine","paroxetine","","paroetne","","","110429-35-1|63952-24-9|61869-08-7","","CHEMONTID_0000303","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID43815","status:todo","","","conceptscheme:chemische_stof",""
"AHTPATJNIAFOLR-UHFFFAOYSA-N","methyl 3-[(4-methoxy-6-methyl-1,3,5-triazin-2-yl)carbamoylsulfamoyl]thiophene-2-carboxylate","thifensulfuron-methyl","","thifsfrnC1y","","","79277-27-3","","CHEMONTID_0002017","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID73674","status:todo","","","conceptscheme:chemische_stof",""
"AHUWMUAVZFJTOC-HNQUOIGGSA-N","(E)-3-bromo-1-chloroprop-1-ene","3-broom-1-chloorpropeen","","3Br1ClC3e","","","3737-00-6","","CHEMONTID_0002863","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6433386","status:todo","","","conceptscheme:chemische_stof",""
"AIGRXSNSLVJMEA-UHFFFAOYSA-N","ethoxy-(4-nitrophenoxy)-phenyl-sulfanylidenephosphorane","ethyl-p-nitrofenylthiobenzeenfosfonaat","","EPN","","","65580-79-2|65580-80-5|2104-64-5","","CHEMONTID_0004767","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16421","status:todo","","","conceptscheme:chemische_stof",""
"AIKKULXCBHRFOS-UHFFFAOYSA-N","2-dimethoxyphosphinothioylsulfanyl-N-formyl-N-methylacetamide","formothion","","formton","","","2540-82-1","","CHEMONTID_0001658","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID17345","status:todo","","","conceptscheme:chemische_stof",""
"AJAKLDUGVSKVDG-UHFFFAOYSA-N","3,7,11,15-Tetramethylhexadecan-1-ol","3,7,11,15-tetramethyl-1hexadecanol","","371115T4C1y1","","","645-72-7","","CHEMONTID_0001357","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID102459","status:todo","","","conceptscheme:chemische_stof",""
"AJDIZQLSFPQPEY-UHFFFAOYSA-N","1,1,2-Trichloro-1,2,2-trifluoroethane","1,1,2-trichloortrifluorethaan","1,1,2-trichloor-1,2,2-trifluorethaan|1,1,2-trichloortrifluor-ethaan","CFK113","","wise:CAS_76-13-1","57762-34-2|59948-56-0|56996-61-3|76-13-1|39349-94-5","","CHEMONTID_0004521","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6428","status:todo","","","conceptscheme:chemische_stof",""
"AJRJPORIQGYFMT-PVOVUMCXSA-N","(2Z)-2-ethylidene-1,5-dimethyl-3,3-di(phenyl)pyrrolidine","2-ethylidene-1,5-dimethyl-3,3-difenylpyrrolidine","","2C2yid15DC1y","","","30223-73-5|57195-65-0","","CHEMONTID_0000369","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5378015","status:todo","","","conceptscheme:chemische_stof",""
"AJYPYWFCUWHZMZ-UHFFFAOYSA-M","potassium (4-acetamidophenyl) sulfate","acetaminophen sulfaatester","","actmnpSO4Esr","","","32113-41-0|10066-90-7|129396-21-0","","CHEMONTID_0002626","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6365369","status:todo","","","conceptscheme:chemische_stof",""
"AKCRQHGQIJBRMN-UHFFFAOYSA-N","2-Chloroaniline","o-chlooraniline","2-chlooraniline","2ClAn","","wise:CAS_95-51-2","27134-26-5|95-51-2","","CHEMONTID_0000284","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7240","status:todo","","","conceptscheme:chemische_stof",""
"AKEJUJNQAAGONA-UHFFFAOYSA-N","SULFUR TRIOXIDE","zwaveltrioxide","","SO3","","","12210-38-7|7446-11-9","","CHEMONTID_0000554","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24682","status:todo","observatieprocedure:LUC_III_008","","conceptscheme:chemische_stof",""
"AKLOLDQYWQAREW-UHFFFAOYSA-N","3,4-DINITROPHENOL","3,4-dinitrofenol","","34DNO2Fol","","","577-71-9","","CHEMONTID_0004505","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11348","status:todo","","","conceptscheme:chemische_stof",""
"AKNQMEBLVAMSNZ-UHFFFAOYSA-N","1-[[2-(2,4-dichlorophenyl)-1,3-dioxolan-2-yl]methyl]-1,2,4-triazole","azaconazool","","azacnzl","","","60207-31-0","","CHEMONTID_0002564","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID43233","status:todo","","","conceptscheme:chemische_stof",""
"AKPLHCDWDRPJGD-UHFFFAOYSA-N","7-chloro-5-phenyl-1,3-dihydro-1,4-benzodiazepin-2-one","desmethyldiazepam","","desC1yDazpm","","","1088-11-5","","CHEMONTID_0004097","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID2997","status:todo","","","conceptscheme:chemische_stof",""
"ALDJIKXAHSDLLB-UHFFFAOYSA-N","1,2-dichloro-3-(2,5-dichlorophenyl)benzene","2,2',3,5'-tetrachloorbifenyl","","PCB44","","","41464-39-5|70362-46-8","","CHEMONTID_0003030","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID38875","status:todo","","","conceptscheme:chemische_stof",""
"ALEROMXYYSQFLX-UHFFFAOYSA-N","bis(4-methylpentyl) benzene-1,2-dicarboxylate","di-isohexylftalaat","di-isohexylftalaat (mix van isomeren)","","","","146-50-9|71850-09-4|68515-50-4","","CHEMONTID_0001350","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8970","status:todo","","","conceptscheme:chemische_stof",""
"ALRLPDGCPYIVHP-UHFFFAOYSA-N","1-Nitropyrene","1-nitropyreen","","1NO2Pyr","","","63021-86-3|5522-43-0","","CHEMONTID_0001851","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID21694","status:todo","","","conceptscheme:chemische_stof",""
"ALVYVCQIFHTIRD-UHFFFAOYSA-N","3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluorodecane-1-sulfonic acid","2-(perfluoroctyl)ethaan-1-sulfonzuur (8:2 FTS)","8:2 fluortelomeersulfonzuur|8:2 fluortelomeersulfonzuur (8:2 fts)","H-PFC10asfzr|8:2 FTS","","","39108-34-4","","CHEMONTID_0001179","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3016044","status:todo","","","conceptscheme:chemische_stof",""
"ALZOLUNSQWINIR-UHFFFAOYSA-N","7-Chloro-3-methylquinoline-8-carboxylic acid","quinmerac","","quinmrc","","","90717-03-6","","CHEMONTID_0002552","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID91749","status:todo","","","conceptscheme:chemische_stof",""
"AMCOFRYQNUYHDX-UHFFFAOYSA-N","4-(4-amino-3-methylphenyl)-2-methylaniline dihydrofluoride","3,3'-dimethylbenzidine dihydrofluoride","","33DC1ybzdnDH","","","41766-75-0","","CHEMONTID_0003956","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61994","status:todo","","","conceptscheme:chemische_stof",""
"AMEKQAFGQBKLKX-UHFFFAOYSA-N","2-methyl-4,4-dioxo-N-phenyl-5,6-dihydro-1,4-oxathiine-3-carboxamide","oxycarboxin","","OxcbOxn","","","5259-88-1","","CHEMONTID_0000285","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID21330","status:todo","","","conceptscheme:chemische_stof",""
"AMFGTOFWMRQMEM-UHFFFAOYSA-N","diethoxy-[(1-phenyl-1,2,4-triazol-3-yl)oxy]-sulfanylidenephosphorane","triazofos","triazophos","Tazfs","","wise:CAS_24017-47-8","24017-47-8","","CHEMONTID_0003314","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID32184","status:todo","","","conceptscheme:chemische_stof",""
"AMHNZOICSMBGDH-UHFFFAOYSA-L","zinc [2-(sulfidocarbothioylamino)ethylamino]methanedithioate","metiram","zineb","metrm|zinb","","","12122-67-7|9006-42-2","","CHEMONTID_0004306","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8873","status:todo","","","conceptscheme:chemische_stof",""
"AMIMRNSIRUDHCM-UHFFFAOYSA-N","2-Methylpropanal","2-methyl-1-propanal","","2C1y1C3al","","","26140-46-5|78-84-2","","CHEMONTID_0002230","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6561","status:todo","","","conceptscheme:chemische_stof",""
"AMQJEAYHLZJPGS-UHFFFAOYSA-N","Pentan-1-ol","pentanol","","C5ol","","","71-41-0","","CHEMONTID_0000286","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6276","status:todo","","","conceptscheme:chemische_stof",""
"AMRQXHFXNZFDCH-VIFPVBQESA-N","[(2S)-1-ethylamino-1-oxopropan-2-yl] N-phenylcarbamate","carbetamide","","carbtAd","","wise:CAS_16118-49-3","16118-49-3","","CHEMONTID_0004714","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID443067","status:todo","","","conceptscheme:chemische_stof",""
"AMSPWOYQQAWRRM-UHFFFAOYSA-N","(3-bromo-6-methoxy-2-methylphenyl)-(2,3,4-trimethoxy-6-methylphenyl)methanone","metrafenon","","metfnn","","","220899-03-6","","CHEMONTID_0000120","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6451057","status:todo","","","conceptscheme:chemische_stof",""
"AMVYOVYGIJXTQB-UHFFFAOYSA-N","3-[4-(4-methoxyphenoxy)phenyl]-1,1-dimethylurea","difenoxuron","","Dfnxrn","","","14214-32-5","","CHEMONTID_0004155","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID26576","status:todo","","","conceptscheme:chemische_stof",""
"ANIAQSUBRGXWLS-UHFFFAOYSA-N","ethoxy-ethyl-sulfanylidene-(2,4,5-trichlorophenoxy)phosphorane","trichloronaat","","TClnt","","","327-98-0","","CHEMONTID_0004742","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9477","status:todo","","","conceptscheme:chemische_stof",""
"ANUCHZVCBDOPOX-UHFFFAOYSA-N","13-azapentacyclo[12.8.0.03,12.04,9.017,22]docosa-1(14),2,4,6,8,10,12,15,17,19,21-undecaene","dibenz(a,j)acridine","","Dbenzajacdne","","","224-42-0","","CHEMONTID_0003017","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9177","status:todo","","","conceptscheme:chemische_stof",""
"AOJJSUZBOXZQNB-TZSSRYMLSA-N","(7S,9S)-7-[(2R,4S,5S,6S)-4-amino-5-hydroxy-6-methyloxan-2-yl]oxy-6,9,11-trihydroxy-9-(2-hydroxyacetyl)-4-methoxy-8,10-dihydro-7H-tetracene-5,12-dione","doxorubicine","","doxrbcne","","","23214-92-8|25311-50-6|23257-17-2|29042-30-6|24385-08-8","","CHEMONTID_0002106","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID31703","status:todo","","","conceptscheme:chemische_stof",""
